,ags,name
1118,10615104068,Moordiek
1119,10615104072,Münsterdorf
1120,10615104079,Oelixdorf
1121,10615104109,Westermoor
1122,10615104115,Wittenbergen
1124,10615134004,Altenmoor
1125,10615134012,Blomesche Wildnis
1126,10615134015,Borsfleth
1127,10615134027,Engelbrechtsche Wildnis
1128,10615134037,Herzhorn
1129,10615134041,Hohenfelde
1130,10615134044,Horst (Holstein)
1131,10615134050,Kiebitzreihe
1132,10615134054,Krempdorf
1133,10615134074,Neuendorf b. Elmshorn
1134,10615134101,Sommerland
1135,10615134118,Kollmar
1137,10615138008,Bekdorf
1138,10615138010,Bekmünde
1139,10615138024,Drage
1140,10615138034,Heiligenstedten
1141,10615138035,Heiligenstedtenerkamp
1142,10615138039,Hodorf
1143,10615138040,Hohenaspe
1144,10615138045,Huje
1145,10615138047,Kaaks
1146,10615138052,Kleve
1147,10615138059,Krummendiek
1148,10615138065,Lohbarbek
1149,10615138067,Mehlbek
1150,10615138070,Moorhusen
1151,10615138082,Oldendorf
1152,10615138083,Ottenbüttel
1153,10615138084,Peissen
1154,10615138098,Schlotfeld
1155,10615138100,Silzen
1156,10615138114,Winseldorf
1158,10615153006,Bahrenfleth
1159,10615153022,Dägeling
1160,10615153026,Elskop
1161,10615153030,Grevenkop
1162,10615153055,"Krempe, Stadt"
1163,10615153056,Kremperheide
1164,10615153057,Krempermoor
1165,10615153073,Neuenbrook
1166,10615153092,Rethwisch
1167,10615153104,Süderau
1169,10615168001,Aasbüttel
1170,10615168003,Agethorst
1171,10615168011,Besdorf
1172,10615168013,Bokelrehm
1173,10615168014,Bokhorst
1174,10615168021,Christinenthal
1175,10615168031,Gribbohm
1176,10615168033,Hadenfeld
1177,10615168043,Holstenniendorf
1178,10615168048,Kaisborstel
1179,10615168066,Looft
1180,10615168076,Nienbüttel
1181,10615168078,Nutteln
1182,10615168081,Oldenborstel
1183,10615168085,Pöschendorf
1184,10615168087,Puls
1185,10615168091,Reher
1186,10615168097,Schenefeld
1187,10615168099,Siezbüttel
1188,10615168105,Vaale
1189,10615168106,Vaalermoor
1190,10615168107,Wacken
1191,10615168108,Warringholz
1193,10615179002,Aebtissinwisch
1194,10615179007,Beidenfleth
1195,10615179018,Brokdorf
1196,10615179020,Büttel
1197,10615179023,Dammfleth
1198,10615179025,Ecklak
1199,10615179060,Kudensee
1200,10615179062,Landrecht
1201,10615179063,Landscheide
1202,10615179077,Nortorf
1203,10615179095,Sankt Margarethen
1204,10615179102,Stördorf
1205,10615179110,Wewelsfleth
1206,10615179119,Neuendorf-Sachsenbande
1208,10615189019,Brokstedt
1209,10615189028,Fitzbek
1210,10615189036,Hennstedt
1211,10615189038,Hingstheide
1212,10615189042,Hohenlockstedt
1213,10615189049,"Kellinghusen, Stadt"
1214,10615189064,Lockstedt
1215,10615189071,Mühlenbarbek
1216,10615189080,Oeschebüttel
1217,10615189086,Poyenberg
1218,10615189088,Quarnstedt
1219,10615189089,Rade
1220,10615189093,Rosdorf
1221,10615189096,Sarlhusen
1222,10615189103,Störkathen
1223,10615189111,Wiedenborstel
1224,10615189112,Willenscharen
1225,10615189116,Wrist
1226,10615189117,Wulfsmoor
1229,10620001001,"Ahrensburg, Stadt"
1231,10620004004,"Bad Oldesloe, Stadt"
1233,10620006006,"Bargteheide, Stadt"
1235,10620009009,Barsbüttel
1237,10620018018,"Glinde, Stadt"
1239,10620023023,Großhansdorf
1241,10620053053,Oststeinbek
1243,10620060060,"Reinbek, Stadt"
1245,10620061061,"Reinfeld (Holstein), Stadt"
1247,10620076076,Tangstedt
1249,10620090090,Ammersbek
1251,10625207019,Grabau
1252,10625207046,Meddewade
1253,10625207050,Neritz
1254,10625207056,Pölitz
1255,10625207062,Rethwisch
1256,10625207065,Rümpel
1257,10625207089,Lasbek
1258,10625207091,Steinburg
1259,10625207092,Travenbrück
1261,10625218005,Bargfeld-Stegen
1262,10625218014,Delingsdorf
1263,10625218016,Elmenhorst
1264,10625218027,Hammoor
1265,10625218036,Jersbek
1266,10625218051,Nienwohld
1267,10625218078,Todendorf
1268,10625218081,Tremsbüttel
1270,10625244003,Badendorf
1271,10625244008,Barnitz
1272,10625244025,Hamberge
1273,10625244031,Heidekamp
1274,10625244032,Heilshoop
1275,10625244039,Klein Wesenberg
1276,10625244048,Mönkhagen
1277,10625244059,Rehhorst
1278,10625244083,Westerau
1279,10625244087,Zarpen
1280,10625244093,Feldhorst
1281,10625244094,Wesenberg
1283,10625262011,Braak
1284,10625262035,Hoisdorf
1285,10625262069,Siek
1286,10625262071,Stapelfeld
1287,10625262088,Brunsbek
1289,10625270020,Grande
1290,10625270021,Grönwohld
1291,10625270022,Großensee
1292,10625270026,Hamfelde
1293,10625270033,Hohenfelde
1294,10625270040,Köthel
1295,10625270045,Lütjensee
1296,10625270058,Rausdorf
1297,10625270082,Trittau
1298,10625270086,Witzhave
1303,2,2
1308,31010000000,"Braunschweig, Stadt"
1311,31020000000,"Salzgitter, Stadt"
1314,31030000000,"Wolfsburg, Stadt"
1317,31510009009,"Gifhorn, Stadt"
1319,31510025025,Sassenburg
1321,31510040040,"Wittingen, Stadt"
1323,31515401002,Barwedel
1324,31515401004,Bokensdorf
1325,31515401014,Jembke
1326,31515401020,Osloß
1327,31515401030,Tappenbeck
1328,31515401039,Weyhausen
1330,31515402003,Bergfeld
1331,31515402005,"Brome, Flecken"
1332,31515402008,Ehra-Lessien
1333,31515402021,Parsau
1334,31515402024,Rühen
1335,31515402031,Tiddische
1336,31515402032,Tülau
1338,31515403007,Dedelstorf
1339,31515403011,Hankensbüttel
1340,31515403019,Obernholz
1341,31515403028,Sprakensehl
1342,31515403029,Steinhorst
1344,31515404006,Calberlah
1345,31515404013,Isenbüttel
1346,31515404022,Ribbesbüttel
1347,31515404037,Wasbüttel
1349,31515405012,Hillerse
1350,31515405015,Leiferde
1351,31515405017,Meinersen
1352,31515405018,Müden (Aller)
1354,31515406001,Adenbüttel
1355,31515406016,Meine
1356,31515406023,Rötgesbüttel
1357,31515406027,Schwülper
1358,31515406034,Vordorf
1359,31515406041,Didderse
1361,31515407010,Groß Oesingen
1362,31515407026,Schönewörde
1363,31515407033,Ummern
1364,31515407035,Wagenhoff
1365,31515407036,Wahrenholz
1366,31515407038,Wesendorf
1369,31520001001,"Adelebsen, Flecken"
1371,31520004004,"Bovenden, Flecken"
1373,31520007007,"Duderstadt, Stadt"
1375,31520009009,Friedland
1377,31520011011,Gleichen
1379,31520012012,"Göttingen, Stadt"
1381,31520016016,"Hann. Münden, Stadt"
1383,31520021021,Rosdorf
1385,31520026026,Staufenberg
1387,31525401005,Bühren
1388,31525401006,"Dransfeld, Stadt"
1389,31525401013,Jühnde
1390,31525401017,Niemetal
1391,31525401023,Scheden
1393,31525402002,Bilshausen
1394,31525402003,Bodensee
1395,31525402010,"Gieboldehausen, Flecken"
1396,31525402014,Krebeck
1397,31525402018,Obernfeld
1398,31525402019,Rhumspringe
1399,31525402020,Rollshausen
1400,31525402022,Rüdershausen
1401,31525402028,Wollbrandshausen
1402,31525402029,Wollershausen
1404,31525403008,Ebergötzen
1405,31525403015,Landolfshausen
1406,31525403024,Seeburg
1407,31525403025,Seulingen
1408,31525403027,Waake
1411,31530002002,"Bad Harzburg, Stadt"
1413,31530003003,"Braunlage, Stadt"
1415,31530005005,"Goslar, Stadt"
1417,31530007007,"Langelsheim, Stadt"
1419,31530008008,Liebenburg
1421,31530010010,"Sankt Andreasberg, Bergstadt"
1423,31530012012,"Seesen, Stadt"
1425,31530013013,"Vienenburg, Stadt"
1427,31535401006,Hahausen
1428,31535401009,"Lutter am Barenberge, Flecken"
1429,31535401014,Wallmoden
1431,31535402001,"Altenau, Bergstadt"
1432,31535402004,"Clausthal-Zellerfeld, Bergstadt"
1433,31535402011,Schulenberg im Oberharz
1434,31535402015,"Wildemann, Bergstadt"
1437,31540003003,Büddenstedt
1439,31540010010,"Helmstedt, Stadt"
1441,31540013013,"Königslutter am Elm, Stadt"
1443,31540014014,Lehre
1445,31540019019,"Schöningen, Stadt"
1447,31545401008,Grasleben
1448,31545401015,Mariental
1449,31545401016,Querenhorst
1450,31545401018,Rennau
1452,31545402002,Beierstedt
1453,31545402006,Gevensleben
1454,31545402011,Ingeleben
1455,31545402012,Jerxheim
1456,31545402020,Söllingen
1457,31545402023,Twieflingen
1459,31545403005,Frellstedt
1460,31545403017,Räbke
1461,31545403021,Süpplingen
1462,31545403022,Süpplingenburg
1463,31545403025,Warberg
1464,31545403026,Wolsdorf
1466,31545404001,Bahrdorf
1467,31545404004,Danndorf
1468,31545404007,Grafhorst
1469,31545404009,Groß Twülpstedt
1470,31545404024,Velpke
1473,31550001001,"Bad Gandersheim, Stadt"
1475,31550002002,"Bodenfelde, Flecken"
1477,31550003003,"Dassel, Stadt"
1479,31550004004,"Einbeck, Stadt"
1481,31550005005,"Hardegsen, Stadt"
1483,31550006006,Kalefeld
1485,31550007007,Katlenburg-Lindau
1487,31550008008,Kreiensen
1489,31550009009,"Moringen, Stadt"
1491,31550010010,"Nörten-Hardenberg, Flecken"
1493,31550011011,"Northeim, Stadt"
1495,31550012012,"Uslar, Stadt"
1498,31560002002,"Bad Lauterberg im Harz, Stadt"
1500,31560003003,"Bad Sachsa, Stadt"
1502,31560009009,"Herzberg am Harz, Stadt"
1504,31560011011,"Osterode am Harz, Stadt"
1506,31565401001,"Bad Grund (Harz), Bergstadt"
1507,31565401004,Badenhausen
1508,31565401005,Eisdorf
1509,31565401007,"Gittelde, Flecken"
1510,31565401014,Windhausen
1512,31565402006,Elbingerode
1513,31565402008,Hattorf am Harz
1514,31565402010,Hörden am Harz
1515,31565402015,Wulften am Harz
1517,31565403012,Walkenried
1518,31565403013,Wieda
1519,31565403016,Zorge
1522,31570001001,Edemissen
1524,31570002002,Hohenhameln
1526,31570003003,Ilsede
1528,31570004004,Lahstedt
1530,31570005005,Lengede
1532,31570006006,"Peine, Stadt"
1534,31570007007,Vechelde
1536,31570008008,Wendeburg
1539,31580006006,Cremlingen
1541,31580037037,"Wolfenbüttel, Stadt"
1543,31585401008,Denkte
1544,31585401017,Hedeper
1545,31585401021,Kissenbrück
1546,31585401024,Remlingen
1547,31585401025,Roklum
1548,31585401029,Semmenstedt
1549,31585401036,Wittmar
1551,31585402002,Baddeckenstedt
1552,31585402004,Burgdorf
1553,31585402011,Elbe
1554,31585402016,Haverlah
1555,31585402018,Heere
1556,31585402028,Sehlde
1558,31585403001,Achim
1559,31585403003,Börßum
1560,31585403005,Cramme
1561,31585403010,Dorstadt
1562,31585403014,Flöthe
1563,31585403019,Heiningen
1564,31585403023,Ohrum
1566,31585404015,Gielde
1567,31585404020,"Hornburg, Stadt"
1568,31585404026,Schladen
1569,31585404034,Werlaburgdorf
1571,31585405007,Dahlum
1572,31585405022,Kneitlingen
1573,31585405027,"Schöppenstedt, Stadt"
1574,31585405031,Uehrde
1575,31585405032,Vahlberg
1576,31585405035,Winnigstedt
1578,31585406009,Dettum
1579,31585406012,Erkerode
1580,31585406013,Evessen
1581,31585406030,Sickte
1582,31585406033,Veltheim (Ohe)
1586,32410001001,"Hannover, Landeshauptstadt"
1588,32410002002,"Barsinghausen, Stadt"
1590,32410003003,"Burgdorf, Stadt"
1592,32410004004,"Burgwedel, Stadt"
1594,32410005005,"Garbsen, Stadt"
1596,32410006006,"Gehrden, Stadt"
1598,32410007007,"Hemmingen, Stadt"
1600,32410008008,Isernhagen
1602,32410009009,"Laatzen, Stadt"
1604,32410010010,"Langenhagen, Stadt"
1606,32410011011,"Lehrte, Stadt"
1608,32410012012,"Neustadt am Rübenberge, Stadt"
1610,32410013013,"Pattensen, Stadt"
1612,32410014014,"Ronnenberg, Stadt"
1614,32410015015,"Seelze, Stadt"
1616,32410016016,"Sehnde, Stadt"
1618,32410017017,"Springe, Stadt"
1620,32410018018,Uetze
1622,32410019019,Wedemark
1624,32410020020,Wennigsen (Deister)
1626,32410021021,"Wunstorf, Stadt"
1629,32510007007,"Bassum, Stadt"
1631,32510012012,"Diepholz, Stadt"
1633,32510037037,Stuhr
1635,32510040040,"Sulingen, Stadt"
1637,32510041041,"Syke, Stadt"
1639,32510042042,"Twistringen, Stadt"
1641,32510044044,Wagenfeld
1643,32510047047,Weyhe
1645,32515401009,Brockum
1646,32515401020,Hüde
1647,32515401022,Lembruch
1648,32515401023,"Lemförde, Flecken"
1649,32515401025,Marl
1650,32515401029,Quernheim
1651,32515401036,Stemshorn
1653,32515402005,"Barnstorf, Flecken"
1654,32515402013,Drebber
1655,32515402014,Drentwede
1656,32515402017,Eydelstedt
1658,32515403002,Asendorf
1659,32515403010,"Bruchhausen-Vilsen, Flecken"
1660,32515403016,Engeln
1661,32515403026,Martfeld
1662,32515403033,Schwarme
1663,32515403039,Süstedt
1665,32515404003,Bahrenborstel
1666,32515404004,"Barenburg, Flecken"
1667,32515404018,Freistatt
1668,32515404021,Kirchdorf
1669,32515404043,Varrel
1670,32515404045,Wehrbleck
1672,32515405006,Barver
1673,32515405011,Dickel
1674,32515405019,Hemsloh
1675,32515405030,Rehden
1676,32515405046,Wetschen
1678,32515406001,Affinghausen
1679,32515406015,Ehrenburg
1680,32515406028,Neuenkirchen
1681,32515406031,Scholen
1682,32515406032,Schwaförden
1683,32515406038,Sudwalde
1685,32515407008,Borstel
1686,32515407024,Maasen
1687,32515407027,Mellinghausen
1688,32515407034,"Siedenburg, Flecken"
1689,32515407035,Staffhorst
1692,32520001001,"Aerzen, Flecken"
1694,32520002002,"Bad Münder am Deister, Stadt"
1696,32520003003,"Bad Pyrmont, Stadt"
1698,32520004004,"Coppenbrügge, Flecken"
1700,32520005005,Emmerthal
1702,32520006006,"Hameln, Stadt"
1704,32520007007,"Hessisch Oldendorf, Stadt"
1706,32520008008,"Salzhemmendorf, Flecken"
1709,32540002002,"Alfeld (Leine), Stadt"
1711,32540003003,Algermissen
1713,32540005005,"Bad Salzdetfurth, Stadt"
1715,32540008008,"Bockenem, Stadt"
1717,32540011011,Diekholzen
1719,32540014014,"Elze, Stadt"
1721,32540017017,Giesen
1723,32540020020,Harsum
1725,32540021021,"Hildesheim, Stadt"
1727,32540022022,Holle
1729,32540026026,Nordstemmen
1731,32540028028,"Sarstedt, Stadt"
1733,32540029029,Schellerten
1735,32540032032,Söhlde
1737,32545401015,Everode
1738,32545401016,Freden (Leine)
1739,32545401024,Landwehr
1740,32545401034,Winzenburg
1742,32545402006,Banteln
1743,32545402007,Betheln
1744,32545402009,Brüggen
1745,32545402010,Despetal
1746,32545402013,"Eime, Flecken"
1747,32545402018,"Gronau (Leine), Stadt"
1748,32545402027,Rheden
1750,32545403019,Harbarnsen
1751,32545403023,"Lamspringe, Flecken"
1752,32545403025,Neuhof
1753,32545403030,Sehlem
1754,32545403035,Woltershausen
1756,32545404001,Adenstedt
1757,32545404004,Almstedt
1758,32545404012,Eberholzen
1759,32545404031,Sibbesse
1760,32545404033,Westfeld
1762,32545405036,Coppengrave
1763,32545405037,"Duingen, Flecken"
1764,32545405038,Hoyershausen
1765,32545405039,Marienhagen
1766,32545405040,Weenzen
1769,32550008008,"Delligsen, Flecken"
1771,32550023023,"Holzminden, Stadt"
1773,32555401002,"Bevern, Flecken"
1774,32555401015,Golmbach
1775,32555401021,Holenberg
1776,32555401030,Negenborn
1778,32555403004,Boffzen
1779,32555403009,Derental
1780,32555403014,Fürstenberg
1781,32555403026,"Lauenförde, Flecken"
1783,32555408003,"Bodenwerder, Stadt"
1784,32555408005,Brevörde
1785,32555408016,Halle
1786,32555408017,Hehlen
1787,32555408019,Heinsen
1788,32555408020,Heyen
1789,32555408025,Kirchbrak
1790,32555408031,"Ottenstein, Flecken"
1791,32555408032,Pegestorf
1792,32555408033,"Polle, Flecken"
1793,32555408035,Vahlbruch
1795,32555409001,Arholzen
1796,32555409007,Deensen
1797,32555409010,Dielmissen
1798,32555409012,Eimen
1799,32555409013,"Eschershausen, Stadt"
1800,32555409018,Heinade
1801,32555409022,Holzen
1802,32555409027,Lenne
1803,32555409028,Lüerdissen
1804,32555409034,"Stadtoldendorf, Stadt"
1805,32555409036,Wangelnstedt
1808,32560022022,"Nienburg (Weser), Stadt"
1810,32560025025,"Rehburg-Loccum, Stadt"
1812,32560030030,"Steyerberg, Flecken"
1814,32560032032,Stolzenau
1816,32565402005,"Drakenburg, Flecken"
1817,32565402011,Haßbergen
1818,32565402012,Heemsen
1819,32565402027,Rohrsen
1821,32565404006,Estorf
1822,32565404016,Husum
1823,32565404017,Landesbergen
1824,32565404018,Leese
1826,32565405002,Binnen
1827,32565405019,"Liebenau, Flecken"
1828,32565405023,Pennigsehl
1830,32565406001,Balge
1831,32565406021,Marklohe
1832,32565406036,Wietzen
1834,32565407020,Linsburg
1835,32565407026,Rodewald
1836,32565407029,Steimbke
1837,32565407031,Stöckse
1839,32565408004,"Diepenau, Flecken"
1840,32565408024,Raddestorf
1841,32565408033,"Uchte, Flecken"
1842,32565408034,Warmsen
1844,32565409003,"Bücken, Flecken"
1845,32565409007,Eystrup
1846,32565409008,Gandesbergen
1847,32565409009,Hämelhausen
1848,32565409010,Hassel (Weser)
1849,32565409013,Hilgermissen
1850,32565409014,"Hoya, Stadt"
1851,32565409015,Hoyerhagen
1852,32565409028,Schweringen
1853,32565409035,Warpe
1856,32570003003,Auetal
1858,32570009009,"Bückeburg, Stadt"
1860,32570028028,"Obernkirchen, Stadt"
1862,32570031031,"Rinteln, Stadt"
1864,32570035035,"Stadthagen, Stadt"
1866,32575401001,Ahnsen
1867,32575401005,Bad Eilsen
1868,32575401008,Buchholz
1869,32575401012,Heeßen
1870,32575401022,Luhden
1872,32575402007,Beckedorf
1873,32575402015,Heuerßen
1874,32575402020,Lindhorst
1875,32575402021,Lüdersfeld
1877,32575403006,"Bad Nenndorf, Stadt"
1878,32575403011,Haste
1879,32575403016,Hohnhorst
1880,32575403036,Suthfeld
1882,32575404019,Lauenhagen
1883,32575404023,Meerbeck
1884,32575404025,Niedernwöhren
1885,32575404027,Nordsehl
1886,32575404030,Pollhagen
1887,32575404037,"Wiedensahl, Flecken"
1889,32575405013,Helpsen
1890,32575405014,Hespe
1891,32575405026,Nienstädt
1892,32575405034,Seggebruch
1894,32575406002,Apelern
1895,32575406017,Hülsede
1896,32575406018,"Lauenau, Flecken"
1897,32575406024,Messenkamp
1898,32575406029,Pohle
1899,32575406032,"Rodenberg, Stadt"
1901,32575407004,Auhagen
1902,32575407010,"Hagenburg, Flecken"
1903,32575407033,"Sachsenhagen, Stadt"
1904,32575407038,Wölpinghausen
1908,33510004004,"Bergen, Stadt"
1910,33510006006,"Celle, Stadt"
1912,33510010010,Faßberg
1914,33510012012,Hambühren
1916,33510013013,Hermannsburg
1918,33510020020,Unterlüß
1920,33510023023,Wietze
1922,33510024024,Winsen (Aller)
1924,33515401009,Eschede
1925,33515401011,Habighorst
1926,33515401014,Höfer
1927,33515401019,Scharnhorst
1929,33515402005,Bröckel
1930,33515402007,Eicklingen
1931,33515402017,Langlingen
1932,33515402022,Wienhausen
1934,33515403002,Ahnsbeck
1935,33515403003,Beedenbostel
1936,33515403008,Eldingen
1937,33515403015,Hohne
1938,33515403016,Lachendorf
1940,33515404001,Adelheidsdorf
1941,33515404018,Nienhagen
1942,33515404021,Wathlingen
1944,33519501501,"Lohheide, gemfr. Bezirk"
1947,33520011011,"Cuxhaven, Stadt"
1949,33520030030,"Langen, Stadt"
1951,33520032032,Loxstedt
1953,33520040040,Nordholz
1955,33520050050,Schiffdorf
1957,33525401004,Belum
1958,33525401008,Bülkau
1959,33525401009,Cadenberge
1960,33525401018,Geversdorf
1961,33525401039,"Neuhaus (Oste), Flecken"
1962,33525401042,Oberndorf
1963,33525401056,Wingst
1965,33525402003,"Bad Bederkesa, Flecken"
1966,33525402013,Drangstedt
1967,33525402015,Elmlohe
1968,33525402016,Flögeln
1969,33525402027,Köhlen
1970,33525402028,Kührstedt
1971,33525402031,Lintig
1972,33525402048,Ringstedt
1974,33525403001,Appeln
1975,33525403005,"Beverstedt, Flecken"
1976,33525403006,Bokel
1977,33525403017,Frelsdorf
1978,33525403021,Heerstedt
1979,33525403023,Hollen
1980,33525403026,Kirchwistedt
1981,33525403033,Lunestedt
1982,33525403053,Stubben
1984,33525404002,Armstorf
1985,33525404024,Hollnseth
1986,33525404029,Lamstedt
1987,33525404036,Mittelstenahe
1988,33525404052,Stinstedt
1990,33525406007,Bramstedt
1991,33525406014,Driftsethe
1992,33525406019,Hagen im Bremischen
1993,33525406049,Sandstedt
1994,33525406054,Uthlede
1995,33525406058,Wulsbüttel
1997,33525407020,Hechthausen
1998,33525407022,"Hemmoor, Stadt"
1999,33525407044,Osten
2001,33525408010,Cappel
2002,33525408012,Dorum
2003,33525408034,Midlum
2004,33525408035,Misselwarden
2005,33525408037,Mulsum
2006,33525408047,Padingbüttel
2007,33525408057,Wremen
2009,33525410025,Ihlienworth
2010,33525410038,Neuenkirchen
2011,33525410041,Nordleda
2012,33525410043,Odisheim
2013,33525410045,Osterbruch
2014,33525410046,"Otterndorf, Stadt"
2015,33525410051,Steinau
2016,33525410055,Wanna
2019,33530005005,"Buchholz in der Nordheide, Stadt"
2021,33530026026,Neu Wulmstorf
2023,33530029029,Rosengarten
